n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
26,uniform,ball_tree,0.03153419494628906,0.4662904739379883,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,kd_tree,0.042116403579711914,0.46144628524780273,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,brute,0.0020613670349121094,0.11502718925476074,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,distance,auto,0.0848243236541748,0.2783381938934326,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,ball_tree,0.0471651554107666,0.37137269973754883,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,kd_tree,0.041867971420288086,0.49604034423828125,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,brute,0.0020864009857177734,0.03988838195800781,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
27,uniform,auto,0.10167193412780762,0.44836854934692383,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,ball_tree,0.02744746208190918,0.46466588973999023,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,kd_tree,0.04825568199157715,0.6139564514160156,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,brute,0.0018956661224365234,0.15247392654418945,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,distance,auto,0.024682044982910156,0.30755043029785156,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,ball_tree,0.03496193885803223,0.5239009857177734,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,kd_tree,0.047867536544799805,0.5369307994842529,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,brute,0.0038077831268310547,0.13114142417907715,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
28,uniform,auto,0.06868863105773926,0.5624165534973145,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,ball_tree,0.07449030876159668,0.5334916114807129,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,kd_tree,0.05591440200805664,0.45169663429260254,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,brute,0.0020647048950195312,0.06346344947814941,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,distance,auto,0.0216219425201416,0.2728395462036133,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,ball_tree,0.017104387283325195,0.3349025249481201,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,kd_tree,0.05637764930725098,0.4113645553588867,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,brute,0.001893758773803711,0.06710052490234375,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
29,uniform,auto,0.06192636489868164,0.5886285305023193,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,ball_tree,0.016689777374267578,0.2604506015777588,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,kd_tree,0.06799149513244629,0.496126651763916,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,brute,0.010246992111206055,0.11571049690246582,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,distance,auto,0.06772828102111816,0.6005804538726807,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,ball_tree,0.04883766174316406,0.5254333019256592,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,kd_tree,0.05310487747192383,0.8552186489105225,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,brute,0.008993864059448242,0.06622815132141113,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
30,uniform,auto,0.06715917587280273,0.530207633972168,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,ball_tree,0.05173921585083008,0.3551337718963623,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,kd_tree,0.04860210418701172,0.39251065254211426,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,brute,0.0018417835235595703,0.05511784553527832,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,distance,auto,0.04035758972167969,0.4392983913421631,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,ball_tree,0.03390240669250488,0.3522827625274658,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,kd_tree,0.022148609161376953,0.49676990509033203,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,brute,0.002009868621826172,0.04740405082702637,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
31,uniform,auto,0.07196927070617676,0.5935440063476562,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,ball_tree,0.035042762756347656,0.5841670036315918,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,kd_tree,0.07034158706665039,0.5444633960723877,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,brute,0.0018739700317382812,0.11867332458496094,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,distance,auto,0.06382918357849121,0.47873711585998535,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,ball_tree,0.027327537536621094,0.27304649353027344,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,kd_tree,0.05549120903015137,0.5273993015289307,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,brute,0.0022585391998291016,0.05308103561401367,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
32,uniform,auto,0.07953619956970215,0.5227541923522949,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,ball_tree,0.01808786392211914,0.34800171852111816,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,kd_tree,0.08119726181030273,0.5991067886352539,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,brute,0.0022182464599609375,0.13769841194152832,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,distance,auto,0.0696713924407959,0.4784867763519287,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,ball_tree,0.048703908920288086,0.25365734100341797,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,kd_tree,0.06775498390197754,0.5738520622253418,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,brute,0.005254030227661133,0.031125545501708984,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
33,uniform,auto,0.05133414268493652,0.7160110473632812,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,ball_tree,0.04293251037597656,0.3606114387512207,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,kd_tree,0.04910397529602051,0.4249720573425293,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,brute,0.0019087791442871094,0.1004641056060791,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,distance,auto,0.022952795028686523,0.5740444660186768,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,ball_tree,0.03873085975646973,0.41996073722839355,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,kd_tree,0.06651973724365234,0.5742580890655518,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,brute,0.006057024002075195,0.05221366882324219,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
34,uniform,auto,0.06445145606994629,0.4934546947479248,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,ball_tree,0.0679628849029541,0.5241518020629883,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,kd_tree,0.03409075736999512,0.38723182678222656,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,brute,0.002035856246948242,0.10400700569152832,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,distance,auto,0.04645371437072754,0.6032857894897461,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,ball_tree,0.05684685707092285,0.5782997608184814,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,kd_tree,0.039581298828125,0.4916048049926758,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,brute,0.01840662956237793,0.05588269233703613,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
35,uniform,auto,0.06200718879699707,0.6214699745178223,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,ball_tree,0.06408572196960449,0.3943452835083008,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,kd_tree,0.03313922882080078,0.6420550346374512,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,brute,0.002229928970336914,0.0773768424987793,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,distance,auto,0.05041193962097168,0.5161323547363281,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,ball_tree,0.03779315948486328,0.34438371658325195,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,kd_tree,0.050364017486572266,0.4625067710876465,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,brute,0.015456914901733398,0.043486595153808594,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
36,uniform,auto,0.04028749465942383,0.45722126960754395,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,ball_tree,0.031745195388793945,0.5447173118591309,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,kd_tree,0.05600380897521973,0.6047558784484863,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,brute,0.0021295547485351562,0.11002063751220703,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,distance,auto,0.045481204986572266,0.46584630012512207,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,ball_tree,0.016165494918823242,0.2951700687408447,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,kd_tree,0.031870365142822266,0.5304994583129883,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,brute,0.0019466876983642578,0.0456690788269043,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
37,uniform,auto,0.08443188667297363,0.53826904296875,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,ball_tree,0.01565718650817871,0.329434871673584,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,kd_tree,0.043389320373535156,0.449995756149292,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,brute,0.002216815948486328,0.11867785453796387,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,distance,auto,0.0464472770690918,0.4734816551208496,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,ball_tree,0.03245353698730469,0.27983832359313965,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,kd_tree,0.048908233642578125,0.6030943393707275,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,brute,0.010067939758300781,0.0780484676361084,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
38,uniform,auto,0.06151151657104492,0.5337734222412109,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,ball_tree,0.039014339447021484,0.24217581748962402,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,kd_tree,0.042235374450683594,0.4563636779785156,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,brute,0.0020232200622558594,0.07192778587341309,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,distance,auto,0.1151731014251709,0.5338246822357178,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,ball_tree,0.05318260192871094,0.4014577865600586,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,kd_tree,0.060059309005737305,0.5372891426086426,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,brute,0.006353139877319336,0.0804746150970459,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
39,uniform,auto,0.06461143493652344,0.6462197303771973,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,ball_tree,0.05326128005981445,0.5947825908660889,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,kd_tree,0.06440186500549316,0.46056556701660156,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,brute,0.0020453929901123047,0.0658726692199707,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,distance,auto,0.07650470733642578,0.606104850769043,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,ball_tree,0.05375218391418457,0.3386721611022949,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,kd_tree,0.04957461357116699,0.4664475917816162,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
