n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
26,uniform,ball_tree,0.061362266540527344,0.5782551765441895,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,kd_tree,0.05242776870727539,0.5661661624908447,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,brute,0.0019257068634033203,0.14131927490234375,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,distance,auto,0.037766218185424805,0.439378023147583,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,ball_tree,0.1085195541381836,0.3759338855743408,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,kd_tree,0.0519561767578125,0.5004901885986328,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,brute,0.009464025497436523,0.06112241744995117,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
27,uniform,auto,0.06696701049804688,0.5560281276702881,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,ball_tree,0.03682708740234375,0.44390201568603516,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,kd_tree,0.0352780818939209,0.43810176849365234,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,brute,0.002340078353881836,0.14751076698303223,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,distance,auto,0.04046821594238281,0.5929610729217529,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,ball_tree,0.04333138465881348,0.44718480110168457,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,kd_tree,0.05491995811462402,0.4129493236541748,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,brute,0.002280712127685547,0.025854825973510742,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
28,uniform,auto,0.05089688301086426,0.5497441291809082,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,ball_tree,0.06224250793457031,0.44416046142578125,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,kd_tree,0.04920816421508789,0.5684249401092529,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,brute,0.003709077835083008,0.05835390090942383,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,distance,auto,0.037725210189819336,0.5518674850463867,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,ball_tree,0.019490718841552734,0.23148822784423828,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,kd_tree,0.046651601791381836,0.4933793544769287,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,brute,0.0021772384643554688,0.08981513977050781,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
29,uniform,auto,0.06461668014526367,0.688133716583252,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,ball_tree,0.053946733474731445,0.5101151466369629,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,kd_tree,0.07093596458435059,0.5599174499511719,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,brute,0.0022652149200439453,0.1307382583618164,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,distance,auto,0.061872005462646484,0.47047924995422363,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,ball_tree,0.044985055923461914,0.45080137252807617,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,kd_tree,0.08204102516174316,0.6230580806732178,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,brute,0.0039958953857421875,0.07495522499084473,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
30,uniform,auto,0.03672981262207031,0.5150015354156494,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,ball_tree,0.061496734619140625,0.528609037399292,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,kd_tree,0.05140805244445801,0.5981121063232422,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,brute,0.015877485275268555,0.09996676445007324,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,distance,auto,0.09213566780090332,0.6944012641906738,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,ball_tree,0.02531266212463379,0.3394808769226074,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,kd_tree,0.05140542984008789,0.3525853157043457,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,brute,0.0021026134490966797,0.03345966339111328,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
31,uniform,auto,0.07025337219238281,0.7291436195373535,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,ball_tree,0.03915572166442871,0.42539048194885254,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,kd_tree,0.06741690635681152,0.6830267906188965,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,brute,0.0020852088928222656,0.14122438430786133,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,distance,auto,0.08396005630493164,0.6740884780883789,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,ball_tree,0.04367327690124512,0.4830183982849121,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,kd_tree,0.06859993934631348,0.4274253845214844,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,brute,0.014408111572265625,0.05509519577026367,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
32,uniform,auto,0.08952832221984863,0.5156629085540771,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,ball_tree,0.05591177940368652,0.49127793312072754,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,kd_tree,0.13122057914733887,0.6968505382537842,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,brute,0.015024662017822266,0.14903569221496582,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,distance,auto,0.0975487232208252,0.5889232158660889,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,ball_tree,0.021506786346435547,0.30743408203125,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,kd_tree,0.0905601978302002,0.6057643890380859,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,brute,0.010963678359985352,0.06487441062927246,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
33,uniform,auto,0.08035898208618164,0.6291391849517822,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,ball_tree,0.042343854904174805,0.42867541313171387,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,kd_tree,0.0949716567993164,0.6121909618377686,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,brute,0.0019600391387939453,0.11033320426940918,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,distance,auto,0.059705495834350586,0.42996811866760254,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,ball_tree,0.04175686836242676,0.5963842868804932,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,kd_tree,0.0219266414642334,0.42145395278930664,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,brute,0.006591796875,0.06433987617492676,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
34,uniform,auto,0.04570603370666504,0.44089460372924805,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,ball_tree,0.02462029457092285,0.5041637420654297,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,kd_tree,0.06703972816467285,0.513723611831665,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,brute,0.0019164085388183594,0.06342172622680664,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,distance,auto,0.07248306274414062,0.4960289001464844,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,ball_tree,0.03815650939941406,0.529057502746582,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,kd_tree,0.05277585983276367,0.5358471870422363,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,brute,0.0018837451934814453,0.10402607917785645,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
35,uniform,auto,0.03723645210266113,0.48186516761779785,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,ball_tree,0.01775217056274414,0.45774388313293457,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,kd_tree,0.08676028251647949,0.3830854892730713,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,brute,0.0020630359649658203,0.06949806213378906,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,distance,auto,0.05741548538208008,0.48546409606933594,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,ball_tree,0.04380488395690918,0.42682838439941406,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,kd_tree,0.048745155334472656,0.5613338947296143,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,brute,0.0019936561584472656,0.05852699279785156,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
36,uniform,auto,0.06453371047973633,0.5002403259277344,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,ball_tree,0.03451395034790039,0.34853696823120117,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,kd_tree,0.1118466854095459,0.670464038848877,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,brute,0.010386466979980469,0.13286089897155762,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,distance,auto,0.07865142822265625,0.4528028964996338,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,ball_tree,0.03406167030334473,0.40839171409606934,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,kd_tree,0.026918649673461914,0.5113346576690674,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,brute,0.0032503604888916016,0.03918147087097168,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
37,uniform,auto,0.07816052436828613,0.40969181060791016,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,ball_tree,0.03515052795410156,0.4015817642211914,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,kd_tree,0.05901694297790527,0.5427889823913574,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,brute,0.0020868778228759766,0.09614896774291992,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,distance,auto,0.11931157112121582,0.5765507221221924,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,ball_tree,0.0340428352355957,0.3733837604522705,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,kd_tree,0.05676388740539551,0.4894559383392334,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,brute,0.002073526382446289,0.07732534408569336,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
38,uniform,auto,0.08892369270324707,0.5517663955688477,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,ball_tree,0.039902687072753906,0.34704017639160156,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,kd_tree,0.04689455032348633,0.6020581722259521,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,brute,0.01968860626220703,0.11732149124145508,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,distance,auto,0.14983344078063965,0.6004219055175781,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,ball_tree,0.030848979949951172,0.5975589752197266,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,kd_tree,0.0406491756439209,0.5303218364715576,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,brute,0.0190274715423584,0.07394623756408691,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
39,uniform,auto,0.04871869087219238,0.6920154094696045,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,ball_tree,0.04503464698791504,0.4093484878540039,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,kd_tree,0.08156132698059082,0.6763312816619873,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,brute,0.00312042236328125,0.08720874786376953,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,distance,auto,0.09327554702758789,0.6731178760528564,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,ball_tree,0.0667266845703125,0.4171435832977295,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,kd_tree,0.026416540145874023,0.4339334964752197,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
