n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
26,uniform,ball_tree,0.05028891563415527,0.6409928798675537,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,kd_tree,0.07514739036560059,0.5592465400695801,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,uniform,brute,0.0023202896118164062,0.14120888710021973,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
26,distance,auto,0.08545184135437012,0.4788548946380615,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,ball_tree,0.03225970268249512,0.4057023525238037,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,kd_tree,0.14553236961364746,0.5235235691070557,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
26,distance,brute,0.0018153190612792969,0.07984042167663574,0.41333333333333333,0.41333333333333333,0.39990643591015107,0.4351111111111111,0.5116936403655233
27,uniform,auto,0.0685129165649414,0.42539548873901367,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,ball_tree,0.021428346633911133,0.3758509159088135,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,kd_tree,0.07978272438049316,0.7054750919342041,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,uniform,brute,0.012362480163574219,0.11236000061035156,0.38,0.38,0.35479236422481814,0.4045476190476191,0.4555271648698758
27,distance,auto,0.09522604942321777,0.595022439956665,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,ball_tree,0.07720565795898438,0.5138335227966309,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,kd_tree,0.06260156631469727,0.6320323944091797,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
27,distance,brute,0.012228727340698242,0.052825927734375,0.4,0.4,0.38666628998796176,0.42106349206349203,0.5112617467073989
28,uniform,auto,0.08084750175476074,0.7483243942260742,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,ball_tree,0.026296615600585938,0.4887101650238037,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,kd_tree,0.04398369789123535,0.8608782291412354,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,uniform,brute,0.0021202564239501953,0.12207746505737305,0.37666666666666665,0.37666666666666665,0.35135428895150256,0.4017142857142857,0.4231110640567162
28,distance,auto,0.08870077133178711,0.3381474018096924,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,ball_tree,0.04662466049194336,0.7088761329650879,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,kd_tree,0.08274650573730469,0.562629222869873,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
28,distance,brute,0.060309410095214844,0.07975363731384277,0.3933333333333333,0.3933333333333333,0.38131004028651083,0.41415079365079366,0.5120496254952777
29,uniform,auto,0.06420755386352539,0.5312976837158203,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,ball_tree,0.04284834861755371,0.40726733207702637,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,kd_tree,0.044577836990356445,0.6375198364257812,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,uniform,brute,0.01197671890258789,0.11035943031311035,0.36666666666666664,0.36666666666666664,0.3424683836601322,0.38759523809523805,0.4211643692564745
29,distance,auto,0.03142571449279785,0.4601314067840576,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,ball_tree,0.02943110466003418,0.33356451988220215,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,kd_tree,0.07431936264038086,0.5320513248443604,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
29,distance,brute,0.002164125442504883,0.05167341232299805,0.3933333333333333,0.3933333333333333,0.38405794121574166,0.4138888888888889,0.49923686021580754
30,uniform,auto,0.07451033592224121,0.7276589870452881,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,ball_tree,0.06310486793518066,0.36730313301086426,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,kd_tree,0.08842825889587402,0.677962064743042,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,uniform,brute,0.0019638538360595703,0.09601831436157227,0.36666666666666664,0.36666666666666664,0.34182581200996237,0.3872380952380952,0.4132675625028567
30,distance,auto,0.0823068618774414,0.5477728843688965,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,ball_tree,0.04367208480834961,0.3514127731323242,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,kd_tree,0.03284311294555664,0.6915905475616455,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
30,distance,brute,0.002089262008666992,0.06513786315917969,0.3933333333333333,0.3933333333333333,0.37927639728692364,0.4161746031746032,0.4667802984171271
31,uniform,auto,0.08620548248291016,0.629758358001709,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,ball_tree,0.05288815498352051,0.538977861404419,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,kd_tree,0.02674269676208496,0.5194909572601318,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,uniform,brute,0.002256631851196289,0.12155866622924805,0.37,0.37,0.3416377247349186,0.390579365079365,0.41265329115329125
31,distance,auto,0.05108356475830078,0.6621174812316895,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,ball_tree,0.04330301284790039,0.3259906768798828,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,kd_tree,0.04824972152709961,0.6201772689819336,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
31,distance,brute,0.01816105842590332,0.031919240951538086,0.38,0.38,0.36018462222332187,0.40315079365079365,0.42448141948141943
32,uniform,auto,0.07426118850708008,0.7817769050598145,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,ball_tree,0.04532361030578613,0.4005591869354248,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,kd_tree,0.08042693138122559,0.7975132465362549,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,uniform,brute,0.001993894577026367,0.16776728630065918,0.37333333333333335,0.37333333333333335,0.3492036804498105,0.395936507936508,0.4239393273393274
32,distance,auto,0.06559300422668457,0.6745388507843018,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,ball_tree,0.06714057922363281,0.4783613681793213,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,kd_tree,0.09143996238708496,0.6751646995544434,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
32,distance,brute,0.0020999908447265625,0.10315847396850586,0.39,0.39,0.36962417760818617,0.4125873015873015,0.4364364389741964
33,uniform,auto,0.09632253646850586,0.6439061164855957,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,ball_tree,0.04309272766113281,0.535132884979248,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,kd_tree,0.049196481704711914,0.48586535453796387,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,uniform,brute,0.002053499221801758,0.0964195728302002,0.36,0.36,0.3358709586492671,0.381547619047619,0.41461494061494064
33,distance,auto,0.0352025032043457,0.5355215072631836,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,ball_tree,0.02770090103149414,0.4854917526245117,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,kd_tree,0.06610465049743652,0.5715885162353516,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
33,distance,brute,0.0020246505737304688,0.06427597999572754,0.37666666666666665,0.37666666666666665,0.3561017450283506,0.397531746031746,0.42443188212753435
34,uniform,auto,0.054765939712524414,0.5473694801330566,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,ball_tree,0.053682804107666016,0.4200460910797119,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,kd_tree,0.10541558265686035,0.45461392402648926,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,uniform,brute,0.00212860107421875,0.1271834373474121,0.35333333333333333,0.35333333333333333,0.3315169076435132,0.3740476190476191,0.40317748917748925
34,distance,auto,0.022338390350341797,0.45824193954467773,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,ball_tree,0.0814812183380127,0.35727667808532715,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,kd_tree,0.05250358581542969,0.5965430736541748,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
34,distance,brute,0.011950969696044922,0.043865203857421875,0.38,0.38,0.3625867003130431,0.40086507936507937,0.43369584331254807
35,uniform,auto,0.060332298278808594,0.44501566886901855,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,ball_tree,0.03060626983642578,0.4195880889892578,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,kd_tree,0.03165173530578613,0.6562764644622803,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,uniform,brute,0.0021102428436279297,0.06436944007873535,0.35,0.35,0.3217847401996009,0.3703253968253968,0.37561381486381484
35,distance,auto,0.13363361358642578,0.6086242198944092,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,ball_tree,0.03565549850463867,0.3787832260131836,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,kd_tree,0.06599044799804688,0.4865686893463135,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
35,distance,brute,0.002173185348510742,0.056897640228271484,0.38,0.38,0.3582622820591861,0.39936507936507937,0.4353536325198729
36,uniform,auto,0.07209992408752441,0.5602123737335205,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,ball_tree,0.030751466751098633,0.448500394821167,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,kd_tree,0.07043647766113281,0.7061965465545654,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,uniform,brute,0.005110263824462891,0.11088228225708008,0.34,0.34,0.3098914874370326,0.3602460317460317,0.3694872916049387
36,distance,auto,0.04183626174926758,0.594529390335083,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,ball_tree,0.10464739799499512,0.5550155639648438,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,kd_tree,0.06130266189575195,0.5082132816314697,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
36,distance,brute,0.0021314620971679688,0.06323409080505371,0.38333333333333336,0.38333333333333336,0.3646086260428972,0.40257936507936504,0.4476374200536604
37,uniform,auto,0.07039642333984375,0.6898243427276611,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,ball_tree,0.018733978271484375,0.342883825302124,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,kd_tree,0.07622981071472168,0.5389389991760254,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,uniform,brute,0.0019807815551757812,0.10371518135070801,0.3433333333333333,0.3433333333333333,0.3125492018299469,0.36310317460317465,0.3755410140263082
37,distance,auto,0.046529293060302734,0.5390160083770752,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,ball_tree,0.0431666374206543,0.40577197074890137,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,kd_tree,0.05610394477844238,0.5654141902923584,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
37,distance,brute,0.0024857521057128906,0.09835100173950195,0.38666666666666666,0.38666666666666666,0.36966070806658324,0.4086904761904762,0.4649508304994239
38,uniform,auto,0.09106755256652832,0.7103195190429688,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,ball_tree,0.04241061210632324,0.479506254196167,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,kd_tree,0.13785171508789062,0.6902129650115967,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,uniform,brute,0.002200603485107422,0.08732128143310547,0.35,0.35,0.3222679958460891,0.3732460317460317,0.40714097420753764
38,distance,auto,0.12128138542175293,0.6920530796051025,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,ball_tree,0.06259012222290039,0.4223639965057373,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,kd_tree,0.042040348052978516,0.4812755584716797,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
38,distance,brute,0.0021028518676757812,0.09218859672546387,0.38666666666666666,0.38666666666666666,0.3676146689991083,0.4104761904761905,0.46137354379366763
39,uniform,auto,0.04098176956176758,0.6272709369659424,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,ball_tree,0.05178236961364746,0.3881819248199463,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,kd_tree,0.05755186080932617,0.537261962890625,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,uniform,brute,0.014909505844116211,0.10163354873657227,0.3433333333333333,0.3433333333333333,0.31577395596783875,0.36710317460317454,0.3951989981989982
39,distance,auto,0.06371116638183594,0.7127833366394043,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,ball_tree,0.051052093505859375,0.3176746368408203,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,kd_tree,0.03838229179382324,0.5228946208953857,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
39,distance,brute,0.0024442672729492188,0.06513357162475586,0.38333333333333336,0.38333333333333336,0.36548683513468916,0.4079761904761905,0.4598503163503163
